success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,subject,debrief,rt,url,response,view_history,responses,question_order,attractiveness,beauty,harmony,weight,img
,,,,,multiple-slider,58,710145,0.0-4.0-54.0,22,1,2022-10-13 02:57:12,2047352bf9184260afd7af9ae9f812c9,128.230.164.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,6wy14tfx,agree,3163.800000011921,,,,"{""harmony"":61,""attractiveness"":61,""weight"":61,""beauty"":63}","[2,0,3,1]",61,63,61,61,T100
,,,,,multiple-slider,59,715233,0.0-4.0-55.0,22,1,2022-10-13 02:57:12,2047352bf9184260afd7af9ae9f812c9,128.230.164.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,6wy14tfx,agree,5084.199999988079,,,,"{""attractiveness"":65,""beauty"":65,""weight"":23,""harmony"":63}","[0,1,3,2]",65,65,63,23,H250
,,,,,multiple-slider,60,718807,0.0-4.0-56.0,22,1,2022-10-13 02:57:12,2047352bf9184260afd7af9ae9f812c9,128.230.164.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,6wy14tfx,agree,3571,,,,"{""beauty"":63,""harmony"":62,""attractiveness"":68,""weight"":66}","[1,2,0,3]",68,63,62,66,T190
,,,,,multiple-slider,61,721817,0.0-4.0-57.0,22,1,2022-10-13 02:57:12,2047352bf9184260afd7af9ae9f812c9,128.230.164.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,6wy14tfx,agree,3006.800000011921,,,,"{""weight"":62,""attractiveness"":62,""beauty"":62,""harmony"":61}","[3,0,1,2]",62,62,61,62,T010
,,,,,multiple-slider,62,725395,0.0-4.0-58.0,22,1,2022-10-13 02:57:12,2047352bf9184260afd7af9ae9f812c9,128.230.164.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,6wy14tfx,agree,3574.5,,,,"{""attractiveness"":66,""weight"":90,""beauty"":79,""harmony"":67}","[0,3,1,2]",66,79,67,90,T240
,,,,,multiple-slider,63,728293,0.0-4.0-59.0,22,1,2022-10-13 02:57:12,2047352bf9184260afd7af9ae9f812c9,128.230.164.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,6wy14tfx,agree,2895.099999964237,,,,"{""beauty"":65,""harmony"":67,""weight"":67,""attractiveness"":62}","[1,2,3,0]",62,65,67,67,T070
,,,,,multiple-slider,64,732793,0.0-4.0-60.0,22,1,2022-10-13 02:57:12,2047352bf9184260afd7af9ae9f812c9,128.230.164.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,6wy14tfx,agree,4496.5,,,,"{""attractiveness"":72,""harmony"":78,""beauty"":79,""weight"":19}","[0,2,1,3]",72,79,78,19,H200
,,,,,external-html,65,739980,0.0-5.0,22,1,2022-10-13 02:57:12,2047352bf9184260afd7af9ae9f812c9,128.230.164.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,6wy14tfx,agree,6511.399999976158,debriefing.html,,,,,,,,,
true,false,[],[],[],preload,0,410,0.0-0.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,,,,,,,,,,,
,,,,,external-html,1,3864,0.0-1.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3286.0999999940395,consent.html,,,,,,,,,
,,,,,survey-text,2,20527,0.0-2.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,16634.5,,"{""prolID"":""5edbaae1b9f9f68349ce80f3"",""age"":""28"",""weight"":""160"",""height"":""5.7"",""mh"":""N/A""}",,,,,,,,
,,,,,instructions,3,33615,0.0-3.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,13087.100000023842,,,"[{""page_index"":0,""viewing_time"":2246.800000011921},{""page_index"":1,""viewing_time"":4575.4000000059605},{""page_index"":2,""viewing_time"":2090.699999988079},{""page_index"":3,""viewing_time"":4173}]",,,,,,,
,,,,,multiple-slider,4,41168,0.0-4.0-0.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,7549.5,,,,"{""weight"":23,""harmony"":100,""beauty"":79,""attractiveness"":79}","[3,2,1,0]",79,79,100,23,H300
,,,,,multiple-slider,5,49792,0.0-4.0-1.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,8621,,,,"{""harmony"":92,""attractiveness"":79,""weight"":42,""beauty"":85}","[2,0,3,1]",79,85,92,42,H180
,,,,,multiple-slider,6,58374,0.0-4.0-2.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,8578.199999988079,,,,"{""harmony"":80,""weight"":88,""beauty"":29,""attractiveness"":49}","[2,3,1,0]",49,29,80,88,T190
,,,,,multiple-slider,7,65381,0.0-4.0-3.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,7003.800000011921,,,,"{""attractiveness"":43,""beauty"":40,""weight"":84,""harmony"":72}","[0,1,3,2]",43,40,72,84,T250
,,,,,multiple-slider,8,71236,0.0-4.0-4.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5851.4000000059605,,,,"{""beauty"":77,""harmony"":74,""weight"":44,""attractiveness"":64}","[1,2,3,0]",64,77,74,44,H050
,,,,,multiple-slider,9,76920,0.0-4.0-5.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5681.5999999940395,,,,"{""weight"":63,""beauty"":75,""harmony"":74,""attractiveness"":71}","[3,1,2,0]",71,75,74,63,T070
,,,,,multiple-slider,10,82796,0.0-4.0-6.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5872.4000000059605,,,,"{""weight"":86,""harmony"":39,""beauty"":38,""attractiveness"":39}","[3,2,1,0]",39,38,39,86,T290
,,,,,multiple-slider,11,89674,0.0-4.0-7.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,6875.300000011921,,,,"{""attractiveness"":36,""beauty"":37,""harmony"":35,""weight"":73}","[0,1,2,3]",36,37,35,73,T270
,,,,,multiple-slider,12,94181,0.0-4.0-8.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4503.5999999940395,,,,"{""weight"":25,""attractiveness"":73,""harmony"":80,""beauty"":76}","[3,0,2,1]",73,76,80,25,H190
,,,,,multiple-slider,13,100214,0.0-4.0-9.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,6030,,,,"{""harmony"":74,""attractiveness"":72,""beauty"":27,""weight"":69}","[2,0,1,3]",72,27,74,69,T180
,,,,,multiple-slider,14,109157,0.0-4.0-10.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,8940.40000000596,,,,"{""weight"":54,""beauty"":68,""harmony"":68,""attractiveness"":68}","[3,1,2,0]",68,68,68,54,N000
,,,,,multiple-slider,15,114701,0.0-4.0-11.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5541.199999988079,,,,"{""harmony"":66,""weight"":50,""beauty"":69,""attractiveness"":73}","[2,3,1,0]",73,69,66,50,H010
,,,,,multiple-slider,16,119285,0.0-4.0-12.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4580.699999988079,,,,"{""beauty"":65,""attractiveness"":65,""weight"":41,""harmony"":72}","[1,0,3,2]",65,65,72,41,H060
,,,,,multiple-slider,17,123837,0.0-4.0-13.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4548.5,,,,"{""attractiveness"":71,""weight"":73,""beauty"":65,""harmony"":64}","[0,3,1,2]",71,65,64,73,T130
,,,,,multiple-slider,18,127222,0.0-4.0-14.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3382.4000000059605,,,,"{""attractiveness"":69,""beauty"":67,""weight"":69,""harmony"":70}","[0,1,3,2]",69,67,70,69,T090
,,,,,multiple-slider,19,132016,0.0-4.0-15.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4791.100000023842,,,,"{""weight"":31,""attractiveness"":71,""harmony"":72,""beauty"":74}","[3,0,2,1]",71,74,72,31,H140
,,,,,multiple-slider,20,135956,0.0-4.0-16.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3936.5999999940395,,,,"{""attractiveness"":72,""harmony"":72,""beauty"":71,""weight"":64}","[0,2,1,3]",72,71,72,64,T170
,,,,,multiple-slider,21,139502,0.0-4.0-17.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3542.9000000059605,,,,"{""harmony"":77,""attractiveness"":75,""weight"":74,""beauty"":70}","[2,0,3,1]",75,70,77,74,T110
,,,,,multiple-slider,22,143443,0.0-4.0-18.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3937.800000011921,,,,"{""beauty"":74,""attractiveness"":72,""harmony"":71,""weight"":56}","[1,0,2,3]",72,74,71,56,H040
,,,,,multiple-slider,23,148099,0.0-4.0-19.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4652.5,,,,"{""attractiveness"":76,""harmony"":73,""beauty"":73,""weight"":46}","[0,2,1,3]",76,73,73,46,T060
,,,,,multiple-slider,24,151612,0.0-4.0-20.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3509.100000023842,,,,"{""beauty"":77,""attractiveness"":76,""harmony"":74,""weight"":87}","[1,0,2,3]",76,77,74,87,T230
,,,,,multiple-slider,25,156323,0.0-4.0-21.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4707.300000011921,,,,"{""attractiveness"":80,""weight"":75,""beauty"":75,""harmony"":73}","[0,3,1,2]",80,75,73,75,T280
,,,,,multiple-slider,26,159327,0.0-4.0-22.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3000.5,,,,"{""beauty"":70,""weight"":71,""attractiveness"":71,""harmony"":69}","[1,3,0,2]",71,70,69,71,T200
,,,,,multiple-slider,27,163042,0.0-4.0-23.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3711.5999999940395,,,,"{""attractiveness"":70,""harmony"":76,""weight"":93,""beauty"":66}","[0,2,3,1]",70,66,76,93,T260
,,,,,multiple-slider,28,167475,0.0-4.0-24.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4430.199999988079,,,,"{""harmony"":77,""beauty"":75,""attractiveness"":75,""weight"":14}","[2,1,0,3]",75,75,77,14,H270
,,,,,multiple-slider,29,171709,0.0-4.0-25.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4231.5,,,,"{""attractiveness"":74,""harmony"":74,""weight"":21,""beauty"":70}","[0,2,3,1]",74,70,74,21,H150
,,,,,multiple-slider,30,177676,0.0-4.0-26.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5963.199999988079,,,,"{""weight"":24,""attractiveness"":77,""beauty"":76,""harmony"":79}","[3,0,1,2]",77,76,79,24,H130
,,,,,multiple-slider,31,181610,0.0-4.0-27.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3930.5999999940395,,,,"{""harmony"":75,""weight"":24,""attractiveness"":76,""beauty"":74}","[2,3,0,1]",76,74,75,24,H160
,,,,,multiple-slider,32,210736,0.0-4.0-28.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,29122.19999998808,,,,"{""harmony"":74,""weight"":89,""beauty"":75,""attractiveness"":70}","[2,3,1,0]",70,75,74,89,T240
,,,,,multiple-slider,33,214676,0.0-4.0-29.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3937.199999988079,,,,"{""harmony"":76,""beauty"":74,""attractiveness"":71,""weight"":16}","[2,1,0,3]",71,74,76,16,H170
,,,,,multiple-slider,34,219859,0.0-4.0-30.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5179.700000017881,,,,"{""attractiveness"":73,""beauty"":73,""weight"":44,""harmony"":71}","[0,1,3,2]",73,73,71,44,T040
,,,,,multiple-slider,35,223624,0.0-4.0-31.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3761.2000000178814,,,,"{""harmony"":73,""attractiveness"":72,""beauty"":71,""weight"":33}","[2,0,1,3]",72,71,73,33,T010
,,,,,multiple-slider,36,227545,0.0-4.0-32.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3917.7000000178814,,,,"{""harmony"":70,""weight"":8,""beauty"":68,""attractiveness"":67}","[2,3,1,0]",67,68,70,8,H280
,,,,,multiple-slider,37,231516,0.0-4.0-33.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3968.5,,,,"{""beauty"":71,""attractiveness"":72,""harmony"":70,""weight"":46}","[1,0,2,3]",72,71,70,46,T100
,,,,,multiple-slider,38,237529,0.0-4.0-34.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,6008.700000017881,,,,"{""beauty"":77,""weight"":60,""attractiveness"":73,""harmony"":74}","[1,3,0,2]",73,77,74,60,T020
,,,,,multiple-slider,39,243188,0.0-4.0-35.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5656,,,,"{""beauty"":76,""attractiveness"":76,""harmony"":77,""weight"":57}","[1,0,2,3]",76,76,77,57,T030
,,,,,multiple-slider,40,248780,0.0-4.0-36.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5588.9000000059605,,,,"{""harmony"":74,""attractiveness"":73,""beauty"":75,""weight"":45}","[2,0,1,3]",73,75,74,45,H100
,,,,,multiple-slider,41,255173,0.0-4.0-37.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,6389,,,,"{""attractiveness"":74,""weight"":19,""beauty"":70,""harmony"":69}","[0,3,1,2]",74,70,69,19,H200
,,,,,multiple-slider,42,259269,0.0-4.0-38.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4092.4000000059605,,,,"{""beauty"":71,""weight"":60,""attractiveness"":69,""harmony"":70}","[1,3,0,2]",69,71,70,60,T050
,,,,,multiple-slider,43,262885,0.0-4.0-39.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3612.800000011921,,,,"{""attractiveness"":77,""weight"":93,""harmony"":79,""beauty"":75}","[0,3,2,1]",77,75,79,93,T220
,,,,,multiple-slider,44,267980,0.0-4.0-40.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5091.0999999940395,,,,"{""beauty"":78,""weight"":20,""attractiveness"":79,""harmony"":78}","[1,3,0,2]",79,78,78,20,H250
,,,,,multiple-slider,45,272895,0.0-4.0-41.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4911.5999999940395,,,,"{""beauty"":74,""attractiveness"":78,""weight"":92,""harmony"":75}","[1,0,3,2]",78,74,75,92,T210
,,,,,multiple-slider,46,276609,0.0-4.0-42.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3709.5,,,,"{""harmony"":74,""attractiveness"":72,""beauty"":72,""weight"":11}","[2,0,1,3]",72,72,74,11,H240
